winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg 
La Salle,Wagner,397,200,21,46,.457,16,31,.516,5,15,.333,30,40,.750,4,26,30,14,6,4,15,23,77,.592,.511,.326,.870,16.0,68.4,47.6,66.7,7.9,10.3,18.8,100.0,101.3,90.8,199,24,65,.369,16,39,.410,8,26,.308,13,23,.565,12,21,33,16,6,2,13,31,69,.454,.431,.400,.354,31.6,84.0,52.4,66.7,7.9,6.5,14.6,100.0,90.8,101.3
UNC Asheville,Brevard,398,200,35,57,.614,26,33,.788,9,24,.375,15,21,.714,5,35,40,12,10,3,12,10,94,.702,.693,.421,.368,19.2,76.1,55.6,34.3,13.0,7.5,15.2,100.0,122.1,59.7,200,19,69,.275,16,40,.400,3,29,.103,5,9,.556,11,21,32,12,8,1,18,15,46,.314,.297,.420,.130,23.9,80.8,44.4,63.2,10.4,3.0,19.7,100.0,59.7,122.1
Samford,Belhaven (MS),399,202,36,66,.545,31,44,.705,5,22,.227,13,22,.591,11,28,39,13,14,1,13,16,90,.589,.583,.333,.333,37.9,87.5,63.9,36.1,18.4,3.1,14.5,100.0,118.4,50.0,200,15,47,.319,13,32,.406,2,15,.133,6,10,.600,4,18,22,9,6,1,25,23,38,.367,.340,.319,.213,12.5,62.1,36.1,60.0,7.9,2.3,32.6,100.0,50.0,118.4
UT-Martin,Champion Christian,400,200,52,89,.584,44,62,.710,8,27,.296,12,17,.706,19,38,57,32,18,5,11,9,124,.639,.629,.303,.191,51.4,88.4,71.3,61.5,20.5,14.3,10.2,100.0,140.9,73.9,200,24,67,.358,11,35,.314,13,32,.406,4,6,.667,5,18,23,13,7,3,23,15,65,.465,.455,.478,.090,11.6,48.6,28.8,54.2,8.0,4.8,24.8,100.0,73.9,140.9
Tulsa,Jackson State,401,200,28,57,.491,19,34,.559,9,23,.391,20,25,.800,2,30,32,17,5,5,15,14,85,.617,.570,.404,.439,7.1,71.4,45.7,60.7,6.0,8.5,17.9,100.0,102.4,95.2,200,31,77,.403,26,59,.441,5,18,.278,12,16,.750,12,26,38,14,10,2,11,19,79,.467,.435,.234,.208,28.6,92.9,54.3,45.2,12.0,5.9,11.5,100.0,95.2,102.4
Bucknell,Niagara,402,200,27,54,.500,20,39,.513,7,15,.467,7,9,.778,7,22,29,15,6,1,11,18,68,.583,.565,.278,.167,28.0,78.6,54.7,55.6,9.8,4.0,15.9,100.0,111.5,82.0,200,19,49,.388,11,25,.440,8,24,.333,4,9,.444,6,18,24,11,5,1,12,13,50,.469,.469,.490,.184,21.4,72.0,45.3,57.9,8.2,2.6,18.4,100.0,82.0,111.5
Colorado,Jackson State,403,200,30,68,.441,20,43,.465,10,25,.400,7,10,.700,6,24,30,19,13,6,11,22,77,.529,.515,.368,.147,18.2,66.7,43.5,63.3,16.5,12.0,13.1,100.0,97.5,67.1,201,16,59,.271,15,50,.300,1,9,.111,20,27,.741,12,27,39,3,4,1,20,11,53,.369,.280,.153,.458,33.3,81.8,56.5,18.8,5.1,2.3,21.8,100.0,67.1,97.5
East Carolina,Presbyterian,404,200,23,55,.418,12,27,.444,11,28,.393,20,27,.741,9,26,35,14,8,3,16,23,77,.568,.518,.509,.491,33.3,66.7,53.0,60.9,11.0,7.7,19.1,100.0,105.5,78.1,200,19,56,.339,15,39,.385,4,17,.235,15,25,.600,13,18,31,6,4,5,16,23,57,.420,.375,.304,.446,33.3,66.7,47.0,31.6,5.5,18.5,19.1,100.0,78.1,105.5
High Point,Wofford,405,200,31,58,.534,20,32,.625,11,26,.423,18,23,.783,11,28,39,16,5,7,13,27,91,.660,.629,.448,.397,39.3,65.1,54.9,51.6,6.9,19.4,15.9,100.0,126.4,111.1,200,25,63,.397,17,36,.472,8,27,.296,22,34,.647,15,17,32,16,8,0,8,19,80,.505,.460,.429,.540,34.9,60.7,45.1,64.0,11.1,0.0,9.2,100.0,111.1,126.4
Maryland-Eastern Shore,Bryn Athyn,406,200,34,63,.540,26,37,.703,8,26,.308,14,18,.778,10,34,44,17,14,4,11,15,90,.629,.603,.413,.286,33.3,91.9,65.7,50.0,18.4,14.3,13.3,100.0,118.4,56.6,200,13,52,.250,8,28,.286,5,24,.208,12,18,.667,3,20,23,1,4,0,22,13,43,.355,.298,.462,.346,8.1,66.7,34.3,7.7,5.3,0.0,26.7,100.0,56.6,118.4
Texas State,Rhode Island,407,200,28,54,.519,26,44,.591,2,10,.200,12,19,.632,7,17,24,11,10,5,16,26,70,.555,.537,.185,.352,24.1,63.0,42.9,39.3,13.9,12.8,20.2,100.0,97.2,91.7,200,18,44,.409,17,39,.436,1,5,.200,29,35,.829,10,22,32,11,5,3,21,22,66,.544,.420,.114,.795,37.0,75.9,57.1,61.1,6.9,6.8,25.7,100.0,91.7,97.2
Rider,TCNJ,408,200,36,71,.507,30,54,.556,6,17,.353,9,12,.750,12,28,40,13,12,5,4,17,87,.567,.549,.239,.169,37.5,84.8,61.5,36.1,17.6,20.8,5.0,100.0,127.9,73.5,200,19,51,.373,13,24,.542,6,27,.222,6,10,.600,5,20,25,14,2,1,16,11,50,.448,.431,.529,.196,15.2,62.5,38.5,73.7,2.9,1.9,22.3,100.0,73.5,127.9
San Jose State,Bethesda University (CA),409,200,38,83,.458,30,52,.577,8,31,.258,6,9,.667,21,42,63,22,3,0,13,14,90,.516,.506,.373,.108,51.2,84.0,69.2,57.9,3.8,0.0,13.0,100.0,113.9,86.1,200,24,74,.324,15,43,.349,9,31,.290,11,16,.688,8,20,28,9,7,4,6,9,68,.417,.385,.419,.216,16.0,48.8,30.8,37.5,8.9,7.7,6.8,100.0,86.1,113.9
Utah Valley,Northern Arizona,410,200,25,52,.481,15,29,.517,10,23,.435,13,20,.650,8,25,33,20,6,9,11,15,73,.593,.577,.442,.385,25.0,64.1,46.5,80.0,9.1,23.1,15.2,100.0,110.6,104.5,199,25,67,.373,14,39,.359,11,28,.393,8,10,.800,14,24,38,17,5,1,9,17,69,.481,.455,.418,.149,35.9,75.0,53.5,68.0,7.6,3.4,11.1,100.0,104.5,110.6
Alcorn State,Wichita State,411,200,25,55,.455,18,36,.500,7,19,.368,9,11,.818,9,20,29,11,7,3,8,17,66,.548,.518,.345,.200,31.0,66.7,49.2,44.0,11.5,10.0,11.7,100.0,108.2,93.4,200,22,54,.407,18,30,.600,4,24,.167,9,14,.643,10,20,30,10,3,2,12,13,57,.470,.444,.444,.259,33.3,69.0,50.8,45.5,4.9,5.6,16.5,100.0,93.4,108.2
Lipscomb,Campbellsville,412,200,38,65,.585,27,39,.692,11,26,.423,20,33,.606,18,38,56,17,5,3,17,12,107,.663,.669,.400,.508,54.5,92.7,75.7,44.7,6.3,6.5,17.4,100.0,133.8,67.5,200,22,63,.349,19,46,.413,3,17,.176,7,12,.583,3,15,18,7,9,0,14,21,54,.393,.373,.270,.190,7.3,45.5,24.3,31.8,11.3,0.0,16.9,100.0,67.5,133.8
Nevada,Grand Canyon,413,200,18,51,.353,11,30,.367,7,21,.333,16,20,.800,6,30,36,8,4,5,6,13,59,.488,.422,.412,.392,18.8,81.1,52.2,44.4,6.6,15.6,9.0,100.0,96.7,75.4,200,16,55,.291,11,32,.344,5,23,.217,9,12,.750,7,26,33,7,1,1,7,18,46,.379,.336,.418,.218,18.9,81.3,47.8,43.8,1.6,3.3,10.3,100.0,75.4,96.7
New Orleans,St. Francis (IL),414,200,22,62,.355,16,44,.364,6,18,.333,15,26,.577,12,14,26,15,14,2,16,13,65,.437,.403,.290,.419,28.6,63.6,40.6,68.2,18.4,8.0,17.7,100.0,85.5,82.9,200,25,49,.510,15,25,.600,10,24,.417,3,4,.750,8,30,38,17,9,8,30,21,63,.619,.612,.490,.082,36.4,71.4,59.4,68.0,11.8,18.2,37.1,100.0,82.9,85.5
Southeast Missouri State,Lyon,415,200,33,71,.465,25,38,.658,8,33,.242,9,16,.563,20,29,49,17,14,4,19,17,83,.528,.521,.465,.225,51.3,93.5,70.0,51.5,18.4,15.4,19.5,100.0,109.2,60.5,200,14,48,.292,8,26,.308,6,22,.273,12,15,.800,2,19,21,7,3,1,22,12,46,.417,.354,.458,.313,6.5,48.7,30.0,50.0,3.9,2.6,28.5,100.0,60.5,109.2
LSU,Arkansas State,416,200,20,51,.392,12,31,.387,8,20,.400,13,16,.813,8,25,33,9,6,3,12,11,61,.520,.471,.392,.314,24.2,73.5,49.3,45.0,9.5,9.4,17.0,100.0,96.8,82.5,200,22,57,.386,17,32,.531,5,25,.200,3,4,.750,9,25,34,9,7,2,14,15,52,.441,.430,.439,.070,26.5,75.8,50.7,40.9,11.1,6.5,19.2,100.0,82.5,96.8
UNLV,Incarnate Word,417,200,31,56,.554,24,41,.585,7,15,.467,19,29,.655,12,24,36,17,17,5,16,10,88,.631,.616,.268,.518,40.0,68.6,55.4,54.8,22.4,16.1,18.7,100.0,115.8,82.9,200,26,62,.419,16,31,.516,10,31,.323,1,3,.333,11,18,29,17,9,2,25,23,63,.497,.500,.500,.048,31.4,60.0,44.6,65.4,11.8,4.9,28.3,100.0,82.9,115.8
South Dakota,Dakota State,418,200,29,63,.460,20,40,.500,9,23,.391,15,18,.833,10,29,39,16,5,3,15,14,82,.573,.532,.365,.286,33.3,74.4,56.5,55.2,6.6,6.3,17.3,100.0,107.9,84.2,200,27,65,.415,21,48,.438,6,17,.353,4,9,.444,10,20,30,9,9,0,16,20,64,.462,.462,.262,.138,25.6,66.7,43.5,33.3,11.8,0.0,18.8,100.0,84.2,107.9
St. John's (NY),Lafayette,419,200,28,54,.519,18,34,.529,10,20,.500,17,20,.850,6,27,33,19,5,2,10,13,83,.654,.611,.370,.370,24.0,75.0,54.1,67.9,7.6,8.3,13.6,100.0,125.8,103.0,200,25,59,.424,11,24,.458,14,35,.400,4,9,.444,9,19,28,14,5,0,11,18,68,.537,.542,.593,.153,25.0,76.0,45.9,56.0,7.6,0.0,14.8,100.0,103.0,125.8
Boise State,Washington State,420,200,26,58,.448,23,46,.500,3,12,.250,16,25,.640,6,28,34,12,8,3,8,15,71,.508,.474,.207,.431,17.6,71.8,46.6,46.2,11.1,8.1,10.3,100.0,98.6,84.7,200,22,63,.349,16,37,.432,6,26,.231,11,16,.688,11,28,39,3,4,4,13,20,61,.432,.397,.413,.254,28.2,82.4,53.4,13.6,5.6,8.7,15.6,100.0,84.7,98.6
Canisius,St. Bonaventure,421,225,26,56,.464,15,34,.441,11,22,.500,21,32,.656,8,19,27,14,2,3,9,16,84,.590,.563,.393,.571,30.8,65.5,49.1,53.8,2.7,6.5,11.2,100.0,113.5,108.1,225,29,64,.453,23,46,.500,6,18,.333,16,23,.696,10,18,28,15,6,7,10,22,80,.534,.500,.281,.359,34.5,69.2,50.9,51.7,8.1,20.6,11.8,100.0,108.1,113.5
Dartmouth,Massachusetts Liberal Arts,422,200,39,67,.582,26,38,.684,13,29,.448,16,21,.762,11,35,46,18,12,3,13,8,107,.695,.679,.433,.313,42.3,89.7,70.8,46.2,15.2,7.1,14.4,100.0,135.4,65.8,200,21,62,.339,16,42,.381,5,20,.250,5,6,.833,4,15,19,5,8,3,19,17,52,.401,.379,.323,.097,10.3,57.7,29.2,23.8,10.1,7.9,22.7,100.0,65.8,135.4
Georgia Southern,Trinity Baptist,423,200,19,49,.388,15,27,.556,4,22,.182,11,22,.500,18,25,43,10,14,10,24,15,53,.446,.429,.449,.449,50.0,67.6,58.9,52.6,20.9,29.4,28.8,100.0,79.1,47.8,200,11,54,.204,7,34,.206,4,20,.200,6,12,.500,12,18,30,4,14,1,20,19,32,.268,.241,.370,.222,32.4,50.0,41.1,36.4,20.9,3.7,25.1,100.0,47.8,79.1
Georgia Tech,Georgia State,424,200,19,48,.396,16,40,.400,3,8,.375,18,27,.667,7,25,32,7,7,3,13,18,59,.485,.427,.167,.563,26.9,67.6,50.8,36.8,10.3,7.0,17.6,100.0,86.8,83.8,200,21,57,.368,19,43,.442,2,14,.143,13,21,.619,12,19,31,11,8,2,14,26,57,.426,.386,.246,.368,32.4,73.1,49.2,52.4,11.8,5.0,17.3,100.0,83.8,86.8
Binghamton,Marist,425,200,27,56,.482,20,40,.500,7,16,.438,17,25,.680,11,27,38,7,2,2,12,18,78,.575,.545,.286,.446,33.3,81.8,57.6,25.9,2.9,6.5,15.0,100.0,111.4,107.1,200,24,58,.414,16,31,.516,8,27,.296,19,20,.950,6,22,28,10,6,7,9,20,75,.556,.483,.466,.345,18.2,66.7,42.4,41.7,8.6,17.5,11.8,100.0,107.1,111.4
Milwaukee,Cardinal Stritch,426,200,41,77,.532,33,51,.647,8,26,.308,22,33,.667,17,37,54,20,17,3,6,18,112,.604,.584,.338,.429,44.7,74.0,61.4,48.8,21.3,8.3,6.1,100.0,140.0,47.5,200,14,64,.219,10,36,.278,4,28,.143,6,11,.545,13,21,34,7,2,1,23,23,38,.274,.250,.438,.172,26.0,55.3,38.6,50.0,2.5,2.0,24.9,100.0,47.5,140.0
Saint Francis (PA),Hartford,427,200,29,56,.518,20,30,.667,9,26,.346,10,15,.667,9,28,37,18,6,3,16,16,77,.610,.598,.464,.268,36.0,75.7,59.7,62.1,8.5,6.7,20.2,100.0,108.5,74.6,200,20,62,.323,19,45,.422,1,17,.059,12,17,.706,9,16,25,6,5,1,11,16,53,.378,.331,.274,.274,24.3,64.0,40.3,30.0,7.0,3.3,13.6,100.0,74.6,108.5
Saint Louis,Evansville,428,200,31,61,.508,20,39,.513,11,22,.500,10,10,1.000,6,36,42,21,1,5,11,17,83,.631,.598,.361,.164,24.0,83.7,61.8,67.7,1.4,11.1,14.3,100.0,115.3,90.3,200,22,66,.333,16,45,.356,6,21,.286,15,18,.833,7,19,26,13,8,1,6,12,65,.436,.379,.318,.273,16.3,76.0,38.2,59.1,11.1,2.6,7.4,100.0,90.3,115.3
Siena,Albany (NY),429,200,23,54,.426,14,37,.378,9,17,.529,20,33,.606,16,25,41,14,4,5,13,18,75,.538,.509,.315,.611,44.4,78.1,60.3,60.9,6.1,15.6,15.7,100.0,113.6,93.9,200,21,54,.389,13,32,.406,8,22,.364,12,18,.667,7,20,27,7,4,3,10,27,62,.496,.463,.407,.333,21.9,55.6,39.7,33.3,6.1,8.1,13.8,100.0,93.9,113.6
Morehead State,Bellarmine,430,200,15,51,.294,7,19,.368,8,32,.250,24,32,.750,12,30,42,11,5,3,12,18,62,.468,.373,.627,.627,37.5,78.9,60.0,73.3,7.7,8.1,15.3,100.0,95.4,84.6,200,20,60,.333,17,37,.459,3,23,.130,12,14,.857,8,20,28,7,5,3,6,23,55,.413,.358,.383,.233,21.1,62.5,40.0,35.0,7.7,15.8,8.3,100.0,84.6,95.4
Murray State,Lindsey Wilson,431,200,34,59,.576,25,44,.568,9,15,.600,13,21,.619,6,26,32,20,13,6,8,12,90,.652,.653,.254,.356,25.0,83.9,58.2,58.8,18.6,15.8,10.4,100.0,128.6,75.7,200,22,53,.415,17,38,.447,5,15,.333,4,9,.444,5,18,23,11,7,2,17,17,53,.463,.462,.283,.170,16.1,75.0,41.8,50.0,10.0,4.5,22.9,100.0,75.7,128.6
Illinois State,Northwestern State,432,200,20,37,.541,15,23,.652,5,14,.357,24,31,.774,8,16,24,11,6,4,16,24,69,.667,.608,.378,.838,44.4,50.0,48.0,55.0,9.8,10.0,23.6,100.0,113.1,109.8,199,25,59,.424,17,40,.425,8,19,.421,9,17,.529,16,10,26,7,6,0,12,28,67,.499,.492,.322,.288,50.0,55.6,52.0,28.0,9.8,0.0,15.2,100.0,109.8,113.1
Providence,Northeastern,433,200,34,58,.586,27,45,.600,7,13,.538,14,19,.737,8,22,30,18,11,6,9,12,89,.664,.647,.224,.328,34.8,73.3,56.6,52.9,15.7,17.1,11.8,100.0,127.1,92.9,200,23,59,.390,14,35,.400,9,24,.375,10,14,.714,8,15,23,13,2,7,14,17,65,.495,.466,.407,.237,26.7,65.2,43.4,56.5,2.9,15.6,17.6,100.0,92.9,127.1
UT Arlington,Southwestern (TX),434,200,31,66,.470,20,39,.513,11,27,.407,30,48,.625,22,22,44,19,19,6,13,22,103,.580,.553,.409,.727,52.4,81.5,63.8,61.3,23.2,21.4,12.8,100.0,125.6,74.4,200,20,50,.400,12,28,.429,8,22,.364,13,20,.650,5,20,25,7,6,1,29,30,61,.513,.480,.440,.400,18.5,47.6,36.2,35.0,7.3,2.6,32.8,100.0,74.4,125.6
Texas-Rio Grande Valley,Southwestern Adventist,435,200,41,78,.526,30,50,.600,11,28,.393,22,25,.880,23,41,64,35,7,9,8,15,115,.640,.596,.359,.321,63.9,85.4,76.2,85.4,9.3,25.0,8.2,100.0,153.3,44.0,200,11,61,.180,8,36,.222,3,25,.120,8,17,.471,7,13,20,6,5,0,14,19,33,.239,.205,.410,.279,14.6,36.1,23.8,54.5,6.7,0.0,16.9,100.0,44.0,153.3
Utah Tech,Cal State Northridge,436,200,21,46,.457,16,29,.552,5,17,.294,22,33,.667,6,28,34,8,6,4,15,24,69,.559,.511,.370,.717,23.1,59.6,46.6,38.1,8.5,8.7,19.6,100.0,97.2,88.7,200,23,67,.343,18,46,.391,5,21,.238,12,25,.480,19,20,39,6,6,5,12,26,63,.399,.381,.313,.373,40.4,76.9,53.4,26.1,8.5,17.2,13.2,100.0,88.7,97.2
UTEP,New Mexico State,437,200,25,56,.446,22,43,.512,3,13,.231,14,24,.583,8,23,31,13,5,3,16,13,67,.497,.473,.232,.429,25.8,69.7,48.4,52.0,6.8,7.5,19.2,100.0,90.5,86.5,200,25,56,.446,21,40,.525,4,16,.250,10,15,.667,10,23,33,8,6,5,20,18,64,.507,.482,.286,.268,30.3,74.2,51.6,32.0,8.1,11.6,24.1,100.0,86.5,90.5
Sacramento State,UC-San Diego,438,200,19,47,.404,5,22,.227,14,25,.560,13,19,.684,6,27,33,17,4,0,10,18,65,.580,.553,.532,.404,27.3,73.0,55.9,89.5,6.7,0.0,15.1,100.0,108.3,91.7,200,21,55,.382,19,39,.487,2,16,.125,11,16,.688,10,16,26,12,7,2,7,17,55,.439,.400,.291,.291,27.0,72.7,44.1,57.1,11.7,9.1,10.1,100.0,91.7,108.3
Loyola Marymount,UC-Davis,439,200,32,70,.457,19,36,.528,13,34,.382,8,12,.667,12,24,36,14,7,3,11,19,85,.561,.550,.486,.171,34.3,80.0,55.4,43.8,9.2,8.3,12.7,100.0,111.8,98.7,200,28,59,.475,20,36,.556,8,23,.348,11,20,.550,6,23,29,10,1,0,14,19,75,.547,.542,.390,.339,20.0,65.7,44.6,35.7,1.3,0.0,17.0,100.0,98.7,111.8
Colorado,Tennessee,440,200,27,62,.435,19,36,.528,8,26,.308,16,21,.762,8,34,42,12,12,6,19,21,78,.542,.500,.419,.339,23.5,77.3,53.8,44.4,14.5,23.1,20.9,100.0,94.0,79.5,200,16,63,.254,6,26,.231,10,37,.270,24,30,.800,10,26,36,13,11,5,15,21,66,.427,.333,.587,.476,22.7,76.5,46.2,81.3,13.3,13.9,16.3,100.0,79.5,94.0
Fairleigh Dickinson,Manhattan,441,200,31,67,.463,24,46,.522,7,21,.333,8,11,.727,13,19,32,14,12,4,14,20,77,.533,.515,.313,.164,36.1,70.4,50.8,45.2,16.0,10.3,16.2,100.0,102.7,98.7,200,28,59,.475,22,39,.564,6,20,.300,12,17,.706,8,23,31,21,9,5,17,15,74,.552,.525,.339,.288,29.6,63.9,49.2,75.0,12.0,10.9,20.2,100.0,98.7,102.7
Yale,Mississippi Valley State,442,200,31,61,.508,22,30,.733,9,31,.290,9,16,.563,11,28,39,19,7,6,10,24,80,.583,.582,.508,.262,34.4,84.8,60.0,61.3,10.1,14.6,12.7,100.0,115.9,73.9,200,16,47,.340,15,41,.366,1,6,.167,18,29,.621,5,21,26,2,5,0,14,16,51,.420,.351,.128,.617,15.2,65.6,40.0,12.5,7.2,0.0,18.7,100.0,73.9,115.9
Missouri,Lindenwood,443,200,34,63,.540,26,36,.722,8,27,.296,6,8,.750,9,29,38,24,7,4,16,19,82,.614,.603,.429,.127,32.1,76.3,57.6,70.6,9.5,12.5,19.3,100.0,110.8,71.6,200,15,56,.268,10,32,.313,5,24,.208,18,23,.783,9,19,28,5,9,3,17,14,53,.396,.313,.429,.411,23.7,67.9,42.4,33.3,12.2,8.3,20.3,100.0,71.6,110.8
Texas Southern,Arizona State,444,225,27,68,.397,21,51,.412,6,17,.353,7,19,.368,15,29,44,10,6,3,17,16,67,.435,.441,.250,.279,32.6,74.4,51.8,37.0,7.6,6.8,18.1,100.0,84.8,83.5,225,23,67,.343,18,44,.409,5,23,.217,15,17,.882,10,31,41,11,7,8,13,17,66,.440,.381,.343,.254,25.6,67.4,48.2,47.8,8.9,15.7,14.8,100.0,83.5,84.8
Southeastern Louisiana,Wyoming,445,200,28,58,.483,17,35,.486,11,23,.478,9,10,.900,4,26,30,9,7,1,15,25,76,.606,.578,.397,.172,15.4,63.4,44.8,32.1,9.5,4.5,19.3,100.0,102.7,97.3,200,20,64,.313,7,22,.318,13,42,.310,19,24,.792,15,22,37,16,6,4,13,12,72,.477,.414,.656,.375,36.6,84.6,55.2,80.0,8.1,11.4,14.7,100.0,97.3,102.7
Cincinnati,Eastern Kentucky,446,200,30,69,.435,22,43,.512,8,26,.308,19,26,.731,14,28,42,15,10,4,11,19,87,.535,.493,.377,.377,36.8,80.0,57.5,50.0,12.8,9.3,11.9,100.0,111.5,88.5,200,26,64,.406,18,43,.419,8,21,.381,9,20,.450,7,24,31,16,7,5,11,18,69,.469,.469,.328,.313,20.0,63.2,42.5,61.5,9.0,11.6,13.0,100.0,88.5,111.5
Quinnipiac,Central Connecticut,447,200,26,57,.456,17,32,.531,9,25,.360,11,26,.423,9,27,36,17,7,0,12,21,72,.519,.535,.439,.456,26.5,73.0,50.7,65.4,9.7,0.0,14.8,100.0,100.0,97.2,200,23,63,.365,15,36,.417,8,27,.296,16,21,.762,10,25,35,11,9,6,8,17,70,.480,.429,.429,.333,27.0,73.5,49.3,47.8,12.5,18.8,9.9,100.0,97.2,100.0
Iowa State,North Carolina A&T,448,200,32,68,.471,26,48,.542,6,20,.300,10,13,.769,17,27,44,15,9,1,11,18,80,.539,.515,.294,.191,48.6,84.4,65.7,46.9,13.4,5.3,12.9,100.0,119.4,64.2,200,11,43,.256,6,19,.316,5,24,.208,16,21,.762,5,18,23,6,8,1,18,15,43,.406,.314,.558,.488,15.6,51.4,34.3,54.5,11.9,2.1,25.4,100.0,64.2,119.4
Sacred Heart,Columbia,449,200,32,67,.478,25,43,.581,7,24,.292,17,23,.739,8,26,34,20,3,5,13,15,88,.565,.530,.358,.343,28.6,74.3,54.0,62.5,3.7,14.3,14.3,100.0,108.6,104.9,200,32,69,.464,20,35,.571,12,34,.353,9,13,.692,9,20,29,19,7,2,12,17,85,.565,.551,.493,.188,25.7,71.4,46.0,59.4,8.6,4.7,13.8,100.0,104.9,108.6
Central Michigan,Eastern Illinois,450,200,29,59,.492,23,37,.622,6,22,.273,12,18,.667,9,35,44,15,7,7,19,28,76,.563,.542,.373,.305,25.7,77.8,55.0,51.7,8.9,17.1,22.0,100.0,96.2,75.9,200,18,58,.310,12,41,.293,6,17,.353,18,35,.514,10,26,36,8,10,4,15,20,60,.402,.362,.293,.603,22.2,74.3,45.0,44.4,12.7,10.8,16.7,100.0,75.9,96.2
Colgate,Wells,451,200,37,76,.487,25,44,.568,12,32,.375,7,12,.583,14,24,38,26,9,3,9,12,93,.569,.566,.421,.158,34.1,88.9,55.9,70.3,11.8,7.3,9.9,100.0,122.4,78.9,200,24,55,.436,17,41,.415,7,14,.500,5,9,.556,3,27,30,17,7,0,20,10,60,.506,.500,.255,.164,11.1,65.9,44.1,70.8,9.2,0.0,25.2,100.0,78.9,122.4
Davidson,VMI,452,199,27,59,.458,19,28,.679,8,31,.258,13,17,.765,6,20,26,18,5,1,8,14,75,.559,.525,.525,.288,17.6,83.3,44.8,66.7,7.2,2.8,10.7,100.0,108.7,102.9,200,26,53,.491,21,36,.583,5,17,.294,14,19,.737,4,28,32,8,7,3,11,19,71,.572,.538,.321,.358,16.7,82.4,55.2,30.8,10.1,10.7,15.1,100.0,102.9,108.7
Harvard,Elon,453,200,28,55,.509,18,30,.600,10,25,.400,26,35,.743,12,28,40,18,7,6,15,20,92,.642,.600,.455,.636,40.0,82.4,62.5,64.3,9.3,18.2,17.3,100.0,122.7,102.7,200,25,56,.446,18,33,.545,7,23,.304,20,29,.690,6,18,24,11,9,2,11,28,77,.552,.509,.411,.518,17.6,60.0,37.5,44.0,12.0,6.7,13.6,100.0,102.7,122.7
Pacific,North Dakota State,454,200,33,63,.524,27,46,.587,6,17,.353,19,25,.760,2,21,23,9,12,4,8,19,91,.608,.571,.270,.397,6.5,67.7,37.1,27.3,15.0,11.8,9.7,100.0,113.8,107.5,200,27,58,.466,15,34,.441,12,24,.500,20,25,.800,10,29,39,16,3,5,19,21,86,.615,.569,.414,.431,32.3,93.5,62.9,59.3,3.8,10.9,21.4,100.0,107.5,113.8
Longwood,Pfeiffer,455,200,37,65,.569,29,40,.725,8,25,.320,18,23,.783,9,35,44,14,4,3,13,13,100,.659,.631,.385,.354,32.1,85.4,63.8,37.8,5.1,8.8,14.6,100.0,126.6,86.1,200,25,68,.368,13,34,.382,12,34,.353,6,13,.462,6,19,25,13,8,2,10,20,68,.458,.456,.500,.191,14.6,67.9,36.2,52.0,10.1,5.0,11.9,100.0,86.1,126.6
Mississippi State,Arkansas-Pine Bluff,456,200,29,62,.468,22,36,.611,7,26,.269,15,19,.789,14,31,45,18,14,6,11,9,80,.563,.524,.419,.306,42.4,72.1,59.2,62.1,20.3,18.8,13.4,100.0,115.9,68.1,200,18,61,.295,12,32,.375,6,29,.207,5,7,.714,12,19,31,9,6,2,18,19,47,.365,.344,.475,.115,27.9,57.6,40.8,50.0,8.7,5.6,21.9,100.0,68.1,115.9
Omaha,Idaho,457,200,27,56,.482,22,41,.537,5,15,.333,20,23,.870,10,19,29,12,7,4,11,20,79,.590,.527,.268,.411,33.3,82.6,54.7,44.4,10.1,13.3,14.1,100.0,114.5,104.3,199,22,47,.468,14,30,.467,8,17,.471,20,21,.952,4,20,24,9,3,1,17,21,72,.632,.553,.362,.447,17.4,66.7,45.3,40.9,4.3,2.4,23.0,100.0,104.3,114.5
Oklahoma State,Oakland,458,200,35,64,.547,23,41,.561,12,23,.522,9,10,.900,6,31,37,24,5,5,10,19,91,.662,.641,.359,.156,22.2,81.6,56.9,68.6,6.9,13.2,12.7,100.0,126.4,86.1,200,22,60,.367,18,38,.474,4,22,.182,14,15,.933,7,21,28,11,5,3,11,12,62,.462,.400,.367,.250,18.4,77.8,43.1,50.0,6.9,7.3,14.1,100.0,86.1,126.4
